Year,Citizenship,Semester,Fees,Reference
2024,Singapore Citizens,Semester 1,1564.5,https://www.np.edu.sg/admissions-enrolment/academic-matters/course-fees
2024,Singapore Citizens,Semester 2,1500,https://www.np.edu.sg/admissions-enrolment/academic-matters/course-fees
2024,Singapore Permanent Residents,Semester 1,3194.5,https://www.np.edu.sg/admissions-enrolment/academic-matters/course-fees
2024,Singapore Permanent Residents,Semester 2,3100,https://www.np.edu.sg/admissions-enrolment/academic-matters/course-fees
2024,International students (includes GST),Semester 1,6120.09,https://www.np.edu.sg/admissions-enrolment/academic-matters/course-fees
2024,International students (includes GST),Semester 2,6000,https://www.np.edu.sg/admissions-enrolment/academic-matters/course-fees
